The Godslayer Wants My Love,https://netshort.com/full-episodes/the-godslayer-wants-my-love-1914869233619001346,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/ecd934c9472848189940111814fff464~tplv-vod-cs:651:868.webp,"Kiara is Immortal Master Jace's twisted obsession. When she refuses him, he slaughters her entire clan, forcing her into a gilded cage as his unwilling bride. While Jace is away, his disciples—blind to her true identity—brutally torment her to death. Is his love gone forever? And how far must he go to bring her life back? Most importantly, will she love him back? EP 1:Kiara, now the unwilling Madam of Dreamveil Sect, pleads with Master Jace to spare her clan after he slaughters an entire sect in search of her. Jace announces their wedding in six months and confines Kiara to the Pavilion of Peace. Meanwhile, the sect prepares for a mysterious wedding, and Eve, a new disciple resembling Kiara, is asked to try on wedding gowns, sparking confusion and jealousy among the servants.Will Eve become the new bride, or is Master Jace's obsession with Kiara far from over?","['Mistaken Identity', 'Fantasy Romance', 'Karma Payback']",45,N/A,N/A
Falling For You,https://netshort.com/full-episodes/falling-for-you-1915594764398698498,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0a4f672548fc4da98b996bf3c8d17e4c~tplv-vod-cs:651:868.webp,"Divorced single mother Adeline accidentally becomes pregnant with the child of Eric, New York’s reclusive billionaire known for avoiding women. Under Eric’s protection, she escapes the entanglement of her ex-husband and successfully rises in status. Ultimately, she overcomes the interference of a third party, Anna, who is obsessed with Eric, and goes on to live a happy life with him. EP 1:Adeline, a 48-year-old divorced single mother struggling financially, discovers she is pregnant after a surprising encounter with Eric, a reclusive billionaire who avoids women. As she faces eviction and her ex-husband's debts, her life takes an unexpected turn when she meets Eric, who is under pressure from his family to produce an heir. Their accidental night together sets the stage for a dramatic and life-changing connection.Will Eric accept the shocking news of Adeline's pregnancy, and how will this unexpected twist alter their lives?","['Flash Marriage', 'Runaway Pregnancy', 'Sweet Romance']",61,N/A,N/A
Relentless Love,https://netshort.com/full-episodes/relentless-love-1916682198218870785,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/abdf27bbabfa45369836b0bbe932214e~tplv-vod-cs:651:868.webp,"Zora Hartley attends the birthday party of her fiancé’s uncle, never expecting the uncle to be her ex-boyfriend, Aaron Huntington. Though they’ve been broken up for two years, Aaron still has feelings for her and relentlessly pursues her. Even under the same roof, he boldly flirts with her. Zora tries to resist falling back. However, she unexpectedly discovers her fiancé is cheating on her. And the truth about her breakup with Aaron…","['Forced Love', 'Karma Payback', 'Wish-Fulfillment']",61,N/A,N/A
"Spoil Me, Mr. CEO",https://netshort.com/full-episodes/spoil-me-mr-ceo-1914633764813754370,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/368e4f6cc82e496e8eea889604d5a75b~tplv-vod-cs:651:868.webp,"Eight years ago, Annie married Yann Shaw—and disappeared with a secret. Now fate, and a little girl, pull them back together. Can a runaway bride and a stubborn CEO rewrite their love story? EP 1:Annie, forced into a sham marriage with Yann Shaw, reveals she is pregnant with a child from an unknown man. Her mother demands she get an abortion, but Annie stands her ground, vowing to protect her child. Meanwhile, Annie calls Yann to demand a divorce, and though he agrees, he remains unaware that she is the woman who disappeared after their one night together.Will Yann discover Annie's true identity and the secret she's carrying?","['Underdog Rise', 'All-Too-Late', 'Runaway Pregnancy']",63,N/A,N/A
My Daughter Called Me a Liar!,https://netshort.com/full-episodes/my-daughter-called-me-a-liar-1916674346452975618,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/73ee98808c79416d93f68b9d8946d7a5~tplv-vod-cs:651:868.webp,"For 20 years, Thomas searched for his missing daughter Sherry, only to find her as Ms. Lily Lewis, the woman ordering the demolition of their family home. Now, with wrecking crews closing in, will she finally see the truth? Or will Thomas' last hope be buried under the rubble? EP 1:Thomas, who has been searching for his missing daughter Sherry for 20 years, refuses to move from their family home despite pressure from his nephew David and the threat of demolition by Ms. Lily Lewis, the CEO of Jaseen Group, who is revealed to be Sherry herself. The emotional conflict escalates as Thomas vows to find his daughter no matter what.Will Thomas discover the shocking truth about Ms. Lewis before it's too late?","['Finding Relatives', 'All-Too-Late', 'Second Chance']",53,N/A,N/A
Dumb Monk Conquer,https://netshort.com/full-episodes/dumb-monk-conquer-1915637269901516802,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/f3aff470d6e24de191b72703d6c976a9~tplv-vod-cs:651:868.webp,"Bernard Ford left home for fifteen years to master martial arts, leaving his daughter, Valerie, behind. Upon returning, his master warns him not to misuse his skills. At Skyward Sect, Bernard finds chaos: Valerie is under siege and no longer recognizes him. With the Sect crumbling, will Bernard break his oath to save his daughter and restore the Sect? EP 1:Bernard Ford completes his training by mastering all 72 ultimate techniques, earning his master's approval to leave the mountain. Meanwhile, his daughter Valerie is under attack by her uncle's henchmen, revealing a plot to take over the Skyward Sect. Bernard's joyous anticipation of reuniting with Valerie clashes with the immediate danger she faces, setting the stage for a dramatic confrontation.Will Bernard arrive in time to save Valerie from the Four Symbols Formation?","['Return of the King', 'Underdog Rise', 'Karma Payback']",63,N/A,N/A
Fate Rewritten: Cleaning the Record,https://netshort.com/full-episodes/fate-rewritten-cleaning-the-record-1913978876569341954,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/a03a9df6d811453999caca3512442938~tplv-vod-cs:651:868.webp,"When hotel receptionist Yuna Gomez wakes up reliving her worst night shift, she sees a chance to rewrite history. The guest in Room 312, Luicy Smith, didn’t just disappear. Her music notes were wrong. As Yuna digs deeper, she uncovers a coded secret linking a wealthy heiress, her best friend and her husband. With surveillance footage altered and time slipping away, Yuna must expose the truth before history repeats itself... EP 1:Yuna Gomez relives a tragic night shift where a guest's wrongful room assignment leads to a horrific crime, and she vows to change the outcome this time.Will Yuna succeed in altering the course of events and saving the victim?","['Rebirth', 'Mystery', 'Karma Payback']",50,N/A,N/A
Crowned by Poison,https://netshort.com/full-episodes/crowned-by-poison-1914539110189457410,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/99fb9f78b4d34ea5a4401fca9f71ad49~tplv-vod-cs:651:868.webp,"Daily poisoned and tormented for a decade, Eleanor had long lost hope for survival. Until one fateful marriage by proxy, she unexpectedly became the only cure for General Holloway. From hell to salvation, from a poisoned pawn to the Holloway's hostess, can her life truly turn around at last? EP 1:General Holloway's life is at stake due to poisoning, and the only cure is a maiden infused with all poisons. His mother, Madam Holloway, arranges a proxy marriage to the Winthrop family's eldest daughter, who vehemently refuses to marry the 'lunatic' General, seeing it as a death sentence.Will the Winthrop family's refusal seal General Holloway's fate, or will another solution emerge to save him?","['Substitute Bride', 'Karma Payback', 'Sweet Romance']",73,N/A,N/A
She Was Mine First,https://netshort.com/full-episodes/she-was-mine-first-1914889923168526338,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/db8f2c157bb04183b18c34b3402aacab~tplv-vod-cs:651:868.webp,"Three years ago, Victor Grant, head of the Grant Family, was drugged and spent a night with hotel intern Ava Summers. Now, at his birthday party, he finally reunites with her—only to find she’s engaged to his grandnephew, Daniel Grant. As old feelings resurface and loyalties are tested, Ava’s world begins to unravel once more… EP 1:At Victor Grant's birthday party, he is stunned to discover that his grandnephew Daniel's fiancée, Ava Summers, is the same woman he spent a night with three years ago after being drugged, reigniting old feelings and complicating family dynamics.Will Victor confront Ava about their past, or will Daniel uncover the truth first?","['Family Ethics', 'One Night Stand', 'Tragic Love']",77,N/A,N/A
Fake It Till You Love Me,https://netshort.com/full-episodes/fake-it-till-you-love-me-1915249257054932994,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/b2e31b93d99f43f5a8d6185bdd6c4392~tplv-vod-cs:651:868.webp,"Orphans Sylvia and Evelyn pose as ""First Love"" substitutes to infiltrate the Mitchell family. Sylvia, delicate but fierce, marries Jasper Mitchell, the heir to Mitchell Group. Their fake marriage turns into a clash of secrets and chemistry. When the real ""First Love"" returns, lies unravel. Sylvia discovers Jasper was her high school crush—and he’s fallen for her too. Amid danger and betrayal, a sham relationship becomes true love. EP 1:Sylvia and Evelyn, posing as stand-ins for the Mitchell brothers' first loves, struggle to maintain their fabricated personas amidst the family's scrutiny. As tensions rise, the women hurriedly prepare for an unexpected early return of Jasper and Aiden, risking exposure of their true selves.Will Sylvia and Evelyn's carefully constructed facades crumble under the Mitchell family's watchful eyes?","['Secret Crush Turned Real', 'Enemies to Lovers', 'Karma Payback']",60,N/A,N/A
"(Dubbed)Take Two, Eva!",https://netshort.com/full-episodes/dubbedtake-two-eva-1915785034621947906,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/0b41c39e56734ef3a91fe857b79b73bc~tplv-vod-cs:651:868.webp,"In her past life, Eva died after donating bone marrow to save her father, Wyatt, only for him to think it was Eva's stepsister, Raina, who made the sacrifice. Raina had it all as the golden child star, adored by Wyatt and overshadowing Eva with her mother's secret past. Now reborn, Eva vows to break free and claim the life she deserves!","['Rebirth', 'Female Empowerment', 'Family Bonds']",66,N/A,N/A
Back to Win It All,https://netshort.com/full-episodes/back-to-win-it-all-1916368758217048065,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/3ad1db447fa64238baa536cf5d8fc679~tplv-vod-cs:651:868.webp,"Betrayed by Elise Rowan, Nathan Chandler dies saving his daughter, Lila. Back in the '90s with a second shot, he cuts ties with Elise, builds his fortune, and heads for Southmere. But the past isn't done with him—and this time, he's ready! EP 1:Nathan frantically tries to save his daughter Lila and Elise from a gas leak, only to discover Elise prioritized saving Lucas's son over their own daughter, leading to a desperate plea for medical help as Lila's condition worsens.Will Nathan be able to save Lila in time, and what will this betrayal mean for his relationship with Elise?","['Rebirth', 'All-Too-Late', 'Karma Payback']",54,N/A,N/A
(Dubbed)Love's Last Spell,https://netshort.com/full-episodes/dubbedloves-last-spell-1915785589860270082,https://awscover.netshort.com/tos-vod-mya-v-da59d5a2040f5f77/2ea8d0bf84754c98ae2af34bb1b97f51~tplv-vod-cs:651:868.webp,"Sue Bynn, the Sacred Maiden of Miao, eloped for love but faced opposition for being childless. Evan Zach had an affair and conspired with Shirley Scott to fake a pregnancy. Sue left but was forced to perform a gu ritual, which turned her hair white overnight. The high priest sacrificed himself to save her. Evan sought forgiveness, while Sue led the Miao village out of poverty.","['Runaway Pregnancy', 'Revenge', 'Tragic Love']",57,N/A,N/A
